2020-12-27,0
2020-12-28,0
2020-12-29,0
2020-12-30,0
2020-12-31,0
2021-01-01,0
2021-01-02,0
2021-01-03,0
2021-01-04,0
2021-01-05,0
2021-01-06,0
2021-01-07,0
2021-01-08,0
2021-01-09,0
2021-01-10,0
2021-01-11,0
2021-01-12,0
2021-01-13,0
2021-01-14,0
2021-01-15,0
2021-01-16,0
2021-01-17,0
2021-01-18,0
2021-01-19,0
2021-01-20,0
2021-01-21,0
2021-01-22,0
2021-01-23,0
2021-01-24,0
2021-01-25,0
2021-01-26,0
2021-01-27,0
2021-01-28,24201
2021-01-29,41318
2021-01-30,45468
2021-01-31,45468
2021-02-01,67993
2021-02-02,102297
2021-02-03,138956
2021-02-04,189524
2021-02-05,233274
2021-02-06,243550
2021-02-07,248614
2021-02-08,294120
2021-02-09,366002
2021-02-10,442260
2021-02-11,540713
2021-02-12,614496
2021-02-13,633771
2021-02-14,640875
2021-02-15,716887
2021-02-16,816990
2021-02-17,919370
